Place ID,Name,Latitude,Longitude,Type,Rating,Reviews,Freguesia
ChIJizhn1qU0GQ0RX8ux8qTTfsk,Pensador Club,38.7050947,-9.176488800000001,"['bar', 'point_of_interest', 'establishment']",3,1
ChIJKy9rrEk1GQ0R45p_2TSTuvw,IURD - Alcântara,38.70605819999999,-9.1768226,"['point_of_interest', 'establishment']",4.4,7
ChIJ8wH1qvI1GQ0R0omCHJWRRHs,CINCO Restaurante,38.7061701,-9.1764513,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,95
ChIJHapgiKY0GQ0R2Mjy08LJ64g,Kolie Super Shop,38.7060379,-9.1759671,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJyz31F7Q1GQ0RwYuO5uOIGLg,SCCS arquitectos - Sónia Cabaça & Catarina Sousa Lda,38.70580990000001,-9.175745299999999,"['point_of_interest', 'establishment']",5,2
ChIJzaL4qTM1GQ0RTBlcdicH7tU,rua das fontainhas,38.7057656,-9.175725,"['lodging', 'point_of_interest', 'establishment']",No rating,0
ChIJUSnaiY41GQ0RenZ75nuY_hE,"Bruno Barbosa Rios, Alicerce Modelo. Lda",38.7060042,-9.176979199999998,"['finance', 'point_of_interest', 'establishment']",4.3,6
ChIJf7NqAJw1GQ0R9bNSIZTfElI,Dana Café,38.7050862,-9.1767905,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",5,84
ChIJ8Y2QiKY0GQ0REbyJA0F97uA,O CANTINHO DO ZE,38.7059788,-9.1757957,"['point_of_interest', 'establishment']",No rating,0
ChIJcWTUJnU1GQ0RjIW6LLA_v1E,Metro,38.7058055,-9.177174899999999,"['point_of_interest', 'establishment']",4.3,4
ChIJV10B-Pc1GQ0Rcg10kewMrlg,"Sdpf. Luz, Lda",38.7059955,-9.1757926,"['point_of_interest', 'store', 'establishment']",5,2
ChIJ3SdhKvk1GQ0RVp5qf7XMs48,Arya Store,38.70609049999999,-9.1758746,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4.6,5
ChIJnws036U0GQ0R69ZtrEyJsHc,Pastelaria Lorena,38.7051506,-9.1770391,"['cafe', 'bakery', 'store', 'food', 'point_of_interest', 'establishment']",4.3,286
ChIJayFjXgA1GQ0Rwj8pqeNh7RU,Bellocq Op,38.70590249999999,-9.175645399999997,"['point_of_interest', 'establishment']",5,1
ChIJlU0vhKY0GQ0RXa8IZ3jxOmU,Estacionamento Alcântara - EMEL,38.7056755,-9.1755666,"['parking', 'point_of_interest', 'establishment']",3.9,80
ChIJxUtF2Sg1GQ0R1M8VdA42hTw,KIKA Cabeleireiro,38.70614949999999,-9.175883199999998,"['hair_care', 'point_of_interest', 'establishment']",4.3,21
ChIJ1ykZtK81GQ0Rj2LIoZLMQLc,Kavikavi The Indian Barber Shop,38.7060402,-9.175718999999999,"['hair_care', 'health', 'point_of_interest', 'establishment']",4.6,37
ChIJZ-kfZZE1GQ0R5EXdFZGCKig,Domicilios | UCE Nuno A.Silva,38.705241,-9.177185,"['health', 'point_of_interest', 'establishment']",5,1
ChIJZ8kMdaY0GQ0RpQUfZ0m7wvU,O Degrau,38.70530420000001,-9.1772365,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,88
ChIJNUJ-Vh81GQ0RvjOSZvXBN4M,Laundry,38.7061567,-9.175827699999997,"['laundry', 'point_of_interest', 'establishment']",No rating,0
ChIJGTqOhaY0GQ0RHE6u5FuzeBU,AINORI art gallery Galeria Ainori,38.7059162,-9.175600000000001,"['art_gallery', 'point_of_interest', 'establishment']",4.4,9
ChIJMTcREwA1GQ0R4opp3FZnzdA,AP-AS,38.70532439999999,-9.1772554,"['school', 'point_of_interest', 'establishment']",No rating,0
ChIJVSz5dKY0GQ0R6NEKsuwtte4,Consultório Osteopata Carlos Raposo,38.7053559,-9.177277,"['doctor', 'health', 'point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJu1m2gKY0GQ0RcoLtTlJt4No,Brandscape,38.70558159999999,-9.175888499999997,"['point_of_interest', 'establishment']",4.9,8
ChIJlU0vhKY0GQ0RXa8IZ3jxOmU,Estacionamento Alcântara - EMEL,38.7056755,-9.1755666,"['parking', 'point_of_interest', 'establishment']",3.9,80
ChIJzaL4qTM1GQ0RTBlcdicH7tU,rua das fontainhas,38.7057656,-9.175725,"['lodging', 'point_of_interest', 'establishment']",No rating,0
ChIJyz31F7Q1GQ0RwYuO5uOIGLg,SCCS arquitectos - Sónia Cabaça & Catarina Sousa Lda,38.70580990000001,-9.175745299999999,"['point_of_interest', 'establishment']",5,2
ChIJr-wkuIU1GQ0RXb28FZWkEFw,GiveBack,38.7056305,-9.1758542,"['point_of_interest', 'establishment']",No rating,0
ChIJayFjXgA1GQ0Rwj8pqeNh7RU,Bellocq Op,38.70590249999999,-9.175645399999997,"['point_of_interest', 'establishment']",5,1
ChIJGTqOhaY0GQ0RHE6u5FuzeBU,AINORI art gallery Galeria Ainori,38.7059162,-9.175600000000001,"['art_gallery', 'point_of_interest', 'establishment']",4.4,9
ChIJC46qc-M1GQ0RHk3ipgzCa60,Kitchen Studio,38.7056031,-9.175872499999999,"['point_of_interest', 'establishment']",5,1
ChIJhQtfTPM1GQ0ReJbRYQ-ZxDc,TARDOZ ATELIER - Arquitectura e Consultoria Lda,38.7059723,-9.1755671,"['point_of_interest', 'establishment']",4.3,6
ChIJE3lLKAA1GQ0RE4BQ3Q8OJ8A,Stargut,38.7055705,-9.1759854,"['point_of_interest', 'store', 'establishment']",No rating,0
ChIJ8Y2QiKY0GQ0REbyJA0F97uA,O CANTINHO DO ZE,38.7059788,-9.1757957,"['point_of_interest', 'establishment']",No rating,0
ChIJJbZih6Y0GQ0RdHu_prd0UEg,Hugo Ótica Martiris,38.7057645,-9.176003900000001,"['point_of_interest', 'store', 'health', 'establishment']",5,3
ChIJHziDh6Y0GQ0RtWU6M1BMFQo,O Escorpião,38.70573439999999,-9.176019600000002,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,148
ChIJV10B-Pc1GQ0Rcg10kewMrlg,"Sdpf. Luz, Lda",38.7059955,-9.1757926,"['point_of_interest', 'store', 'establishment']",5,2
ChIJp7jNKgiVWE0RVFf8kbADpLc,CMG Media Internet & Digital Marketing,38.7054839,-9.1750458,"['point_of_interest', 'establishment']",No rating,0
ChIJ1ykZtK81GQ0Rj2LIoZLMQLc,Kavikavi The Indian Barber Shop,38.7060402,-9.175718999999999,"['hair_care', 'point_of_interest', 'health', 'establishment']",4.6,37
ChIJiWTajqY0GQ0RVWKjSvgN9EE,Papelaria de Alcântara,38.70609469999999,-9.1756832,"['point_of_interest', 'store', 'establishment']",4.7,3
ChIJE-IKfqY0GQ0RmGvXMpHio2s,Pastelaria Os Carluchos,38.7055757,-9.176141399999997,"['point_of_interest', 'establishment']",4.2,5
ChIJ1eXQYwA1GQ0RQZgrvsUn-D8,RoastBerry Coffee Lab,38.7054644,-9.1749385,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",3,1
ChIJz5NwAkM1GQ0RpJ8vFtWwI5w,Crust - Only Take Way,38.7054644,-9.1749385,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']",4.5,15
ChIJO5K1_eY1GQ0RlvBX5vJSHr8,Loja Chinês,38.70615199999999,-9.175518399999998,"['store', 'point_of_interest', 'establishment']",4.5,2
ChIJB4BZkKY0GQ0RODnrmJGMrNg,Margaryta Cabeleireiro,38.7060949,-9.175218500000001,"['hair_care', 'point_of_interest', 'establishment']",No rating,0
ChIJDeI1IW41GQ0Ro9oDIrrujm0,Sentido Transversal - Mediação de Seguros,38.70598699999999,-9.1760063,"['insurance_agency', 'point_of_interest', 'establishment']",5,1
ChIJUYaYeQA1GQ0RK_kcAqS4Ec0,"Sentido Pessoal Unip., Lda.",38.70598699999999,-9.1760063,"['real_estate_agency', 'point_of_interest', 'establishment']",4,1
ChIJe6KGLb81GQ0R93-Dn7CuxvU,FRUTARIA E LEGUMES ALCÂNTARA,38.7059173,-9.176080599999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",5,3
ChIJ3SdhKvk1GQ0RVp5qf7XMs48,Arya Store,38.70609049999999,-9.1758746,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4.6,5
ChIJt8bjrWw1GQ0RuozTekFkwhs,"Luísa Mota Teixeira, Lda - Arquitectura e Gestão",38.7051664,-9.1753036,"['point_of_interest', 'establishment']",No rating,0
ChIJHapgiKY0GQ0R2Mjy08LJ64g,Kolie Super Shop,38.7060379,-9.1759671,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJVSc1fqY0GQ0Ri_gofo5tsYc,"Sousasantos Arquitectos, Lda.",38.7054274,-9.1761377,"['point_of_interest', 'establishment']",5,3
ChIJ8WjSe5s1GQ0RBgWeYIp9EO8,solar bangla,38.7061585,-9.175775699999997,"['point_of_interest', 'establishment']",No rating,0
ChIJVSc1fqY0GQ0RulOYMz_oVdw,LADO Arquitectura e Design,38.70538080000001,-9.176127600000001,"['general_contractor', 'point_of_interest', 'establishment']",5,1
ChIJ2U7rkKY0GQ0Rd5-vbdlv36M,Garrafeira De Cerveja Artesanal,38.70614579999999,-9.175201699999999,"['liquor_store', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJe052qqs1GQ0RE8iWjd3bwaA,Porta 50,38.70614579999999,-9.175201599999998,"['liquor_store', 'point_of_interest', 'store', 'establishment']",5,1
ChIJldJT9RUzGQ0RjLttjwAOi28,Lojas abre o olho,38.7054838,-9.176198399999997,"['store', 'point_of_interest', 'establishment']",4.4,31
ChIJNUJ-Vh81GQ0RvjOSZvXBN4M,Laundry,38.7061567,-9.175827699999997,"['laundry', 'point_of_interest', 'establishment']",No rating,0
ChIJTbxNcwA1GQ0R0C1JSo48dIc,PCP - Centro de Trabalho de Alcântara,38.7062105,-9.1754731,"['point_of_interest', 'establishment']",No rating,0
ChIJbXA-kYQ1GQ0RJjUHJPrFgDE,Ziegler's Auctioneers Online,38.7061348,-9.175139399999999,"['point_of_interest', 'establishment']",No rating,0
ChIJLTSFjqY0GQ0RpiKiNwdGtHg,A Pérola de Alcantara,38.70618400000001,-9.1757754,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,181
ChIJxUtF2Sg1GQ0R1M8VdA42hTw,KIKA Cabeleireiro,38.70614949999999,-9.175883199999998,"['hair_care', 'point_of_interest', 'establishment']",4.3,21
ChIJtRbqz1M1GQ0Rwo8l-Yxnjpk,speedqueen,38.70617459999999,-9.1758284,"['laundry', 'point_of_interest', 'establishment']",4.4,5
ChIJT5NWRgA1GQ0RS69n4V93-rQ,Braço Perna 44,38.7061604,-9.1751457,"['art_gallery', 'point_of_interest', 'establishment']",No rating,0
ChIJA60nKQk1GQ0RDIELq7n6SSk,Lojinha do Bairro,38.70624,-9.1756812,"['clothing_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",5,1
ChIJ2ymRVDs1GQ0RrWDJhvlfzYA,Luggage Storage Alcantara-Terra - Radical Storage,38.70623989999999,-9.175333899999998,"['storage', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJwcKkZF41GQ0R8NeZvek_eUI,Gairi Store,38.70623989999999,-9.175333899999998,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4.9,39
ChIJCzookqY0GQ0RSy-pMNuWtz4,"Antunes Rodrigues, Lda.",38.7062545,-9.175271599999999,"['car_repair', 'point_of_interest', 'store', 'establishment']",4.4,113
ChIJp4bfjaY0GQ0RQZpauF3oylw,Germano de Figueiredo,38.70628959999999,-9.175465599999999,"['point_of_interest', 'establishment']",4,1
ChIJAY9bLg01GQ0RRgHcfVDp5oE,LandingPad,38.7053283,-9.1748209,"['general_contractor', 'point_of_interest', 'establishment']",4.7,15
ChIJwUtx4jE1GQ0R47KMfGnjlfE,Kiwi | Pastelaria,38.7062985,-9.1756429,"['cafe', 'food', 'point_of_interest', 'establishment']",4.7,3
ChIJl1nfXRk1GQ0RoXt88idpAPU,Pizzaria Luzzo,38.706314,-9.175595,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.5,282
ChIJWb-cQlU1GQ0R6chycuplyOI,Balneário Público de Alcântara,38.7060714,-9.176193399999999,"['gym', 'health', 'point_of_interest', 'establishment']",4.7,15
ChIJ-y-4HSkxGQ0RdPwRjzN7CUw,Until® Creative Agency,38.70500689999999,-9.1752893,"['point_of_interest', 'establishment']",5,1
ChIJ494ef6Y0GQ0R0houGQl1ccM,Calvário,38.70543,-9.17634,"['bus_station', 'transit_station', 'point_of_interest', 'establishment']",3.4,11
ChIJ2w13jqY0GQ0RQtWNWEEF8Hc,R. Alcântara,38.7063326,-9.175541499999998,"['transit_station', 'point_of_interest', 'establishment']",4.2,12
ChIJffZ8kaY0GQ0RVDMJZ3abQL0,MINI MERCADO E FRUTARIA,38.7062983,-9.175163800000002,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJwwA04dUzGQ0RjM-1LMhiPcE,Muda Muda,38.7049692,-9.175321499999999,"['moving_company', 'point_of_interest', 'establishment']",4.8,12
ChIJ9aQ8f6Y0GQ0RO0SMdekhgJc,EVERYDAY FASHION,38.7053493,-9.1763353,"['clothing_store', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJA39IZLs1GQ0RlwhlrxoOyJY,La’vanda,38.7062885,-9.1751211,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,220
ChIJNTncuYYxGQ0RHgxhbNj_dQg,Crosstaff - Asa Air Services,38.70517609999999,-9.1748405,"['point_of_interest', 'establishment']",1.9,17
ChIJ-UIT5gY1GQ0RJgtRGSzAM9c,Shaif,38.70630080000001,-9.1751235,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4.5,2
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJcdcMH6Q0GQ0RimW_jYId8jY,Tralhão Design Gallery,38.7053387,-9.1743145,"['home_goods_store', 'furniture_store', 'store', 'point_of_interest', 'establishment']",4.3,15
ChIJf_QQF6Q0GQ0RzwapLBWPw6I,Condomínio Alcântara-Rio,38.7054681,-9.174538199999999,"['point_of_interest', 'establishment']",4.3,36
ChIJkbg8oaY0GQ0R1WAMda0uU_c,Century 21 River,38.705612,-9.1745126,"['real_estate_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJ5aT31Go1GQ0RkeJKgfKiQiQ,CENTURY 21 Polo Central II,38.7057077,-9.174502500000001,"['real_estate_agency', 'point_of_interest', 'establishment']",5,1
ChIJA8isdEk1GQ0RVOR4UGcGNYg,Molduraminuto Alcântara,38.7055124,-9.1745234,"['store', 'point_of_interest', 'establishment']",3.7,3
ChIJryyxCb4xGQ0RaeTfYllKxeE,MaisConsultores #One,38.7057579,-9.1744345,"['real_estate_agency', 'point_of_interest', 'establishment']",5,2
ChIJeSMnHKQ0GQ0Rkuguvtpwalc,Alcântara Mar,38.70583999999999,-9.17436,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJedolpKY0GQ0Rz1FYNXgNGH4,R de Cascais 10,38.70576,-9.174210000000002,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJZxL87xg1GQ0RLI4XdHOu74s,Golden Parquet,38.7053173,-9.1746468,"['point_of_interest', 'establishment']",4.3,3
ChIJ1eXQYwA1GQ0RQZgrvsUn-D8,RoastBerry Coffee Lab,38.7054644,-9.1749385,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",3,1
ChIJz5NwAkM1GQ0RpJ8vFtWwI5w,Crust - Only Take Way,38.7054644,-9.1749385,"['bakery', 'store', 'food', 'point_of_interest', 'establishment']",4.5,15
ChIJAY9bLg01GQ0RRgHcfVDp5oE,LandingPad,38.7053283,-9.1748209,"['general_contractor', 'point_of_interest', 'establishment']",4.7,15
ChIJp7jNKgiVWE0RVFf8kbADpLc,CMG Media Internet & Digital Marketing,38.7054839,-9.1750458,"['point_of_interest', 'establishment']",No rating,0
ChIJ91j3HqQ0GQ0RHrUxk_7-ukM,MOBI.E Charging Station,38.705214,-9.174460999999999,"['point_of_interest', 'establishment']",3.7,37
ChIJNTncuYYxGQ0RHgxhbNj_dQg,Crosstaff - Asa Air Services,38.70517609999999,-9.1748405,"['point_of_interest', 'establishment']",1.9,17
ChIJ0-HDiMM1GQ0RZiiORRqtAqM,RobertoRemax,38.70530259999999,-9.1739746,"['real_estate_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJpXZOSl81GQ0RJCWa0q8G-bY,Remax Team 4u,38.70530259999999,-9.1739746,"['real_estate_agency', 'point_of_interest', 'establishment']",2.2,49
ChIJBeyo9Ak1GQ0RZFaO-y8ERYw,Eyebrow & Eye lash Supply Store,38.7052372,-9.1739918,"['store', 'point_of_interest', 'establishment']",No rating,0
ChIJHxCRZNc1GQ0RHtGaglLAtlc,Tage Riverside Garden Residence,38.7057929,-9.1737898,"['point_of_interest', 'establishment']",No rating,0
ChIJlRTtNKE1GQ0RqG37Y6RCm2k,LD Hair Couture cabeleireiro,38.7062906,-9.1745929,"['hair_care', 'point_of_interest', 'establishment']",5,71
ChIJA_vTvaY0GQ0RtjdDr0hH5Yk,Tempero Caseiro,38.7062845,-9.1747275,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,402
ChIJUyVA6So1GQ0RtMW18YeMFZU,Studio Daiane Oliveira,38.7062418,-9.174906700000001,"['beauty_salon', 'point_of_interest', 'establishment']",4.7,63
ChIJk4eLB0Q1GQ0R0TStbcC3_Yw,Estética Rebeca Lima,38.7062418,-9.174906700000001,"['point_of_interest', 'establishment']",5,5
ChIJ4Yl4tl81GQ0R8q7WR2FuKE8,Sushi Rão | Lisboa (Alcântara),38.705005,-9.174698399999997,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.6,462
ChIJhUvXqOs1GQ0RKuL0JRSRysc,Rumours Lisbon,38.7062272,-9.174961899999998,"['bar', 'food', 'point_of_interest', 'establishment']",5,140
ChIJbXA-kYQ1GQ0RJjUHJPrFgDE,Ziegler's Auctioneers Online,38.7061348,-9.175139399999999,"['point_of_interest', 'establishment']",No rating,0
ChIJ3aaB-XA1GQ0R4PQmt2Iryt8,Gusto Taberu,38.7062312,-9.1749707,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,83
ChIJBbIMMlE1GQ0RT6mAGy6TAs8,The Pad Thai Express,38.7062313,-9.1749707,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,20
ChIJB4BZkKY0GQ0RODnrmJGMrNg,Margaryta Cabeleireiro,38.7060949,-9.175218500000001,"['hair_care', 'point_of_interest', 'establishment']",No rating,0
ChIJT5NWRgA1GQ0RS69n4V93-rQ,Braço Perna 44,38.7061604,-9.1751457,"['art_gallery', 'point_of_interest', 'establishment']",No rating,0
ChIJW7Nn8bE1GQ0Rjhh7qdvWO8A,CAFÉ RESTAURANTE MILA,38.7063315,-9.174475,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,129
ChIJe052qqs1GQ0RE8iWjd3bwaA,Porta 50,38.70614579999999,-9.175201599999998,"['liquor_store', 'store', 'point_of_interest', 'establishment']",5,1
ChIJ2U7rkKY0GQ0Rd5-vbdlv36M,Garrafeira De Cerveja Artesanal,38.70614579999999,-9.175201699999999,"['liquor_store', 'store', 'point_of_interest', 'establishment']",No rating,0
ChIJw1ZLv9I1GQ0R8C97tIrLbfk,No Ponto,38.7063415,-9.174422,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.9,63
ChIJJXYeHwA1GQ0RKTZIdYbHRPE,Priority 1907,38.705973,-9.1737617,"['point_of_interest', 'establishment']",No rating,0
ChIJaxMhKzc1GQ0RlN5YVMu_xMo,BURO STRUKTUR,38.705973,-9.1737617,"['point_of_interest', 'establishment']",No rating,0
ChIJ2UzHvaY0GQ0R2WkURRzaRb8,Farmácia Alcântara-Terra,38.7063548,-9.1744241,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']",4.5,20
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJV-A6UqE0GQ0RwU9Frhlse2U,Perola & Flor Perfumaria Cosmética,38.70593179999999,-9.1730535,"['clothing_store', 'store', 'point_of_interest', 'establishment']",4,43
ChIJcdcMH6Q0GQ0RimW_jYId8jY,Tralhão Design Gallery,38.7053387,-9.1743145,"['home_goods_store', 'furniture_store', 'store', 'point_of_interest', 'establishment']",4.3,15
ChIJHxCRZNc1GQ0RHtGaglLAtlc,Tage Riverside Garden Residence,38.7057929,-9.1737898,"['point_of_interest', 'establishment']",No rating,0
ChIJi0z9qqY0GQ0RCiUMR_enW3k,Cutout Trees,38.70563540000001,-9.1734201,"['point_of_interest', 'establishment']",No rating,0
ChIJQzns7Os1GQ0R24NlqA1OemM,Yak & Yeti (Alcantara),38.7056227,-9.1734167,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,100
ChIJiUmSuYM1GQ0RcXYsNmE-Ca4,"MBH Hamburguesería, Alcântara",38.7055236,-9.173458299999998,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,121
ChIJg4SpXBg1GQ0RkPNEPrxCtbU,Espaço Libélula - Centro de terapia integrativa,38.705502,-9.1734685,"['health', 'point_of_interest', 'establishment']",5,19
ChIJu5hz_ws1GQ0RmrWf1yFcUEU,Shiatsu com Hugo Garcia Lisboa Lisbon,38.7054115,-9.1735113,"['point_of_interest', 'establishment']",5,22
ChIJUc0tAKQ0GQ0RcYRV9QAs63Y,Alcântara 50,38.7054445,-9.173447399999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,749
ChIJhSClRP01GQ0RjzzojQlZGP0,"Albano Pereira, reparação de esquentadores e gaz",38.7057844,-9.1733438,"['point_of_interest', 'establishment']",5,3
ChIJka83xJ8zGQ0RroZ1BR9c4M4,A Caravana,38.70581399999999,-9.1733216,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.4,282
ChIJJXYeHwA1GQ0RKTZIdYbHRPE,Priority 1907,38.705973,-9.1737617,"['point_of_interest', 'establishment']",No rating,0
ChIJaxMhKzc1GQ0RlN5YVMu_xMo,BURO STRUKTUR,38.705973,-9.1737617,"['point_of_interest', 'establishment']",No rating,0
ChIJ-6nGrKY0GQ0R8qhZYy1ZMMk,O Mateus,38.7058534,-9.1733083,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,166
ChIJ0-HDiMM1GQ0RZiiORRqtAqM,RobertoRemax,38.70530259999999,-9.1739746,"['real_estate_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJpXZOSl81GQ0RJCWa0q8G-bY,Remax Team 4u,38.70530259999999,-9.1739746,"['real_estate_agency', 'point_of_interest', 'establishment']",2.2,49
ChIJdfNEwMM1GQ0RT1MVLApFOp0,Twentyfour Seven Portugal and Spain,38.7052125,-9.173647199999998,"['point_of_interest', 'establishment']",4.6,15
ChIJpb8YsaY0GQ0RCALitm0cjpA,Novo Banco,38.7060795,-9.173722800000002,"['atm', 'finance', 'point_of_interest', 'establishment']",1.9,17
ChIJedolpKY0GQ0Rz1FYNXgNGH4,R de Cascais 10,38.70576,-9.174210000000002,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJBeyo9Ak1GQ0RZFaO-y8ERYw,Eyebrow & Eye lash Supply Store,38.7052372,-9.1739918,"['point_of_interest', 'store', 'establishment']",No rating,0
ChIJ73pjUZc1GQ0RdiIet29Zoh0,O Vórtice,38.705133,-9.1736831,"['place_of_worship', 'point_of_interest', 'establishment']",4.4,7
ChIJtw2mUqE0GQ0R4RfKbfw3Wms,Gomes & Caniço-calçado Lda,38.7060515,-9.173198799999998,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1,1
ChIJOxcQB7s1GQ0RlgnhNrsc9Ck,DPD Pickup loja,38.70592970000001,-9.1730535,"['point_of_interest', 'establishment']",No rating,0
ChIJWbTenVc1GQ0RLIswq88Zzn8,Opticalia - Alcântara - Brancóptica,38.7060586,-9.1731762,"['point_of_interest', 'health', 'store', 'establishment']",4.2,5
ChIJeSMnHKQ0GQ0Rkuguvtpwalc,Alcântara Mar,38.70583999999999,-9.17436,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJtf9QUqE0GQ0R13GfkMyfCI8,Maçãs de Adão,38.7060212,-9.173088300000002,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4.5,18
ChIJjSLcU6E0GQ0RVPDEui87ZOU,STYLE BARBEARIA,38.7059317,-9.172971400000002,"['hair_care', 'point_of_interest', 'health', 'establishment']",5,1
ChIJryyxCb4xGQ0RaeTfYllKxeE,MaisConsultores #One,38.7057579,-9.1744345,"['real_estate_agency', 'point_of_interest', 'establishment']",5,2
ChIJ9bQQTwA1GQ0Rg8T2ZtRxIpI,MERCADO DO RIO TEJO,38.7058381,-9.1729014,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",5,1
ChIJ5aT31Go1GQ0RkeJKgfKiQiQ,CENTURY 21 Polo Central II,38.7057077,-9.174502500000001,"['real_estate_agency', 'point_of_interest', 'establishment']",5,1
ChIJf_QQF6Q0GQ0RzwapLBWPw6I,Condomínio Alcântara-Rio,38.7054681,-9.174538199999999,"['point_of_interest', 'establishment']",4.3,36
ChIJkbg8oaY0GQ0R1WAMda0uU_c,Century 21 River,38.705612,-9.1745126,"['real_estate_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJjZLgsqY0GQ0RAkPUQ0PMzLU,Alcântara,38.7062406,-9.173270200000001,"['bus_station', 'transit_station', 'point_of_interest', 'establishment']",3.8,4
ChIJn3r9OY41GQ0RARoEz4P7ljQ,Mercado Rio Tejo,38.7056834,-9.17279,"['point_of_interest', 'establishment']",4.7,15
ChIJA8isdEk1GQ0RVOR4UGcGNYg,Molduraminuto Alcântara,38.7055124,-9.1745234,"['point_of_interest', 'store', 'establishment']",3.7,3
ChIJ11SO1gE1GQ0R5UHZIDgbZS8,Zestar,38.7061279,-9.1730019,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",5,3
ChIJWcKLTaE0GQ0RFEiNc1AmuFM,Talho Central de Alcântara,38.7061686,-9.1730523,"['food', 'point_of_interest', 'store', 'establishment']",4.5,40
ChIJg3YFTaE0GQ0RMy562rz8m_Q,O David,38.706212,-9.173106100000002,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,463
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJNTj7W6E0GQ0RA-d396vnF1M,TryLisbon Alcântara,38.7059147,-9.172295799999999,"['lodging', 'point_of_interest', 'establishment']",4,23
ChIJrdcdWKE0GQ0RNGU9quXa0VY,Ribeirinha de Alcântara,38.7055969,-9.172555599999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,201
ChIJV-A6UqE0GQ0RwU9Frhlse2U,Perola & Flor Perfumaria Cosmética,38.70593179999999,-9.1730535,"['clothing_store', 'point_of_interest', 'store', 'establishment']",4,43
ChIJxdutUaE0GQ0RVIqPF93UE2w,Quiosque Tivoli,38.7060456,-9.1727946,"['point_of_interest', 'establishment']",3,2
